Territory,Connections,Continent,Priority,Pixel Pair 1,Pixel Pair 2,Extra 1,Extra 2,Connection,ATW
Kings_Cross,"Russel_Square,Hatton_Garden,High_Holborn",Clerkenwell,21,741,55,,,,
Lambeth,"Bankside,University_of_the_Arts,Big_Ben,London_Eye,Somerset_House,Blackfriars",Southwark,22,790,547,,,,
Leicester_Square,"Aldwych,Trafalgar_Square,New_Oxford_Street,Bloomsbury,Soho_East,St_James",Covent Garden,23,561,240,,,,
Lloyd's_of_London,"Shoreditch,Barbican,St_Mary_Axe,The_Gherkin",Tower Hamlets,24,1161,161,,,,
London_Eye,Lambeth,Landmarks,25,697,492,,,,
Marylebone_East,"Marylebone_West,Harley_Street,Mayfair,Grosvenor_Square",Mayfair,26,188,148,,,,
Marylebone_West,"Grosvenor_Square,Marylebone_East",Mayfair,27,83,174,,,,
Mayfair,"Soho_West,Soho_East,Great_Portland_Street,Marylebone_East,Grosvenor_Square,Harley_Street,St_James,Whitehall,Piccadilly",Mayfair,28,349,296,,,,
New_Oxford_Street,"Aldwych,Leicester_Square,High_Holborn,Bloomsbury,Russel_Square",Clerkenwell,29,626,165,,,,
Piccadilly,"Whitehall,Grosvenor_Square,Mayfair",Mayfair,30,261,386,,,,
Russel_Square,"Bloomsbury,Kings_Cross,High_Holborn,New_Oxford_Street",Clerkenwell,31,663,78,,,,
Shoreditch,"Lloyd's_of_London,Barbican,St_Luke's",Tower Hamlets,32,1170,79,,,,
Soho_East,"Leicester_Square,St_James,Bloomsbury,Fitzrovia,Soho_West,Mayfair",Mayfair,33,487,262,,,,
Soho_West,"Soho_East,Mayfair,Great_Portland_Street,Fitzrovia",Mayfair,34,419,247,,,,
Somerset_House,"Fetter_Lane,Temple,Chancery_Lane,Aldwych,Trafalgar_Square,Lambeth",Covent Garden,35,728,309,,,,
Southwark,"Tower_Bridge,Bankside",Southwark,36,1276,615,,,,
St_Bartholomew's_Hospital,"Clerkenwell,St_Luke's,Hatton_Garden,Barbican,St_Paul's,Fetter_Lane,Guildhall",Hackney,37,944,179,,,,
St_James,"Soho_East,Leicester_Square,Whitehall,Mayfair,Trafalgar_Square",Westminster,38,445,398,,,,
St_Luke's,"Clerkenwell,Shoreditch,Barbican,St_Bartholomew's_Hospital",Hackney,39,1069,81,,,,
St_Mary_Axe,"Lloyd's_of_London,TowerHill,Cornhill,The_Gherkin",Whitechapel,40,1240,240,,,,
St_Paul's,"Fetter_Lane,St_Bartholomew's_Hospital,Blackfriars,Cannon_Street,Guildhall",St Paul's Cathedral,41,950,250,,,,
Temple,"Fetter_Lane,Somerset_House,Blackfriars",St Paul's Cathedral,42,831,299,,,,
The_Gherkin,"Barbican,Lloyd's_of_London,Guildhall,St_Mary_Axe,Cornhill,Cannon_Street",Landmarks,43,1118,223,,,,
Tower_Bridge,"TowerHill,Southwark,Tower_of_London",Landmarks,44,1274,488,,,,
Tower_of_London,"TowerHill,Tower_Bridge,Cornhill,Cannon_Street",Landmarks,45,1189,356,,,,
TowerHill,"St_Mary_Axe,Tower_Bridge,Cornhill,Tower_of_London",Whitechapel,46,1302,319,,,,
Trafalgar_Square,"Aldwych,Somerset_House,Leicester_Square,Whitehall,St_James",Landmarks,47,603,383,,,,
University_College_London,"Fitzrovia,Bloomsbury",Clerkenwell,48,500,94,,,,
University_of_the_Arts,"Lambeth,Buckingham_Palace,Big_Ben,Horse_Guards_Parade",Westminster,49,460,682,,,,
Whitehall,"Buckingham_Palace,Piccadilly,Trafalgar_Square,Big_Ben,St_James,Mayfair,Horse_Guards_Parade",Westminster,50,350,459,,,,
